product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Harbour Creations Rocking Chair, Adjustable",FUR-CH-10001039,Chairs,134.99,170.09,17,35.1
"GlobeWeis Mailers, with clear poly window",OFF-EN-10002891,Envelopes,41.99,47.03,3,5.04
"Accos Clamps, Bulk Pack",OFF-FA-10001574,Fasteners,18.99,24.69,17,5.7
"Sauder Floating Shelf Set, Metal",FUR-BO-10001831,Bookcases,174.99,194.24,4,19.25
"Hewlett Fax Machine, Digital",TEC-CO-10000263,Copiers,271.99,350.87,13,78.88
"Okidata Calculator, Red",TEC-MA-10003856,Machines,48.99,55.85,1,6.86
"Elite Scissors, Steel",OFF-SU-10004087,Supplies,21.99,26.83,13,4.84
"SAFCO Steel Folding Chair, Set of Two",FUR-CH-10002543,Chairs,43.99,51.03,6,7.04
"Memorex Memory Card, Bluetooth",TEC-AC-10002322,Accessories,101.99,116.27,15,14.28
"Green Bar Computer Printout Paper, Multicolor",OFF-PA-10004589,Paper,30.99,39.05,15,8.06
"Canon Copy Machine, Laser",TEC-CO-10004089,Copiers,130.99,144.09,10,13.1
"Novimex Round Labels, Alphabetical",OFF-LA-10000155,Labels,2.99,3.65,12,0.66
"Hoover Microwave, Black",OFF-AP-10000717,Appliances,276.99,326.85,18,49.86
"SAFCO Executive Leather Armchair, Black",FUR-CH-10002203,Chairs,412.99,503.85,1,90.86
"Novimex File Folder Labels, Laser Printer Compatible",OFF-LA-10000519,Labels,7.99,9.43,14,1.44
"Smead Round Labels, Adjustable",OFF-LA-10003231,Labels,4.99,5.99,5,1.0
"Panasonic Card Printer, Red",TEC-MA-10003315,Machines,84.99,104.54,9,19.55
"Logitech Memory Card, Bluetooth",TEC-AC-10000530,Accessories,102.99,114.32,1,11.33
"StarTech Inkjet, Durable",TEC-MA-10003223,Machines,269.99,340.19,18,70.2
"Safco 3-Shelf Cabinet, Mobile",FUR-BO-10004834,Bookcases,153.99,180.17,4,26.18
"Office Star Steel Folding Chair, Red",FUR-CH-10000068,Chairs,82.99,92.95,11,9.96
"Avery Round Labels, Adjustable",OFF-LA-10003511,Labels,4.99,5.84,0,0.85
"Enermax Mouse, USB",TEC-AC-10000397,Accessories,39.99,47.99,2,8.0
"Harbour Creations File Folder Labels, Laser Printer Compatible",OFF-LA-10003210,Labels,8.99,10.43,5,1.44
"Avery Hole Reinforcements, Economy",OFF-BI-10002412,Binders,3.99,5.07,9,1.08
"Apple Smart Phone, Cordless",TEC-PH-10001066,Phones,540.99,665.42,3,124.43
"Rubbermaid Light Bulb, Duo Pack",FUR-FU-10001194,Furnishings,18.99,24.69,19,5.7
"Brother Personal Copier, Digital",TEC-CO-10003474,Copiers,70.99,78.09,17,7.1
"HP Wireless Fax, High-Speed",TEC-CO-10002981,Copiers,178.99,225.53,6,46.54
"SanDisk Note Cards, 8.5 x 11",OFF-PA-10001736,Paper,29.99,34.19,3,4.2
"Smead Color Coded Labels, Alphabetical",OFF-LA-10004132,Labels,12.99,15.2,14,2.21
"Tenex Door Stop, Durable",FUR-FU-10004955,Furnishings,40.99,52.06,15,11.07
"Avery Color Coded Labels, Laser Printer Compatible",OFF-LA-10004122,Labels,12.99,15.07,8,2.08
"Tenex Frame, Durable",FUR-FU-10000668,Furnishings,106.99,120.9,13,13.91
"Tenex Stacking Tray, Durable",FUR-FU-10002957,Furnishings,17.99,21.05,16,3.06
"Novimex Legal Exhibit Labels, Alphabetical",OFF-LA-10004832,Labels,9.99,11.79,7,1.8
"Cameo Clasp Envelope, Set of 50",OFF-EN-10003448,Envelopes,9.99,11.09,5,1.1
"Hewlett Wireless Fax, Digital",TEC-CO-10003298,Copiers,379.99,471.19,10,91.2
"Accos Clamps, Assorted Sizes",OFF-FA-10000411,Fasteners,7.99,10.23,16,2.24
"Konica Calculator, Wireless",TEC-MA-10004143,Machines,43.99,49.27,8,5.28
"Ames Mailers, Security-Tint",OFF-EN-10000069,Envelopes,37.99,46.73,8,8.74
"SanDisk Computer Printout Paper, Recycled",OFF-PA-10002292,Paper,29.99,32.99,18,3.0
"Advantus Light Bulb, Duo Pack",FUR-FU-10004689,Furnishings,19.99,22.19,15,2.2
"Hon Rocking Chair, Set of Two",FUR-CH-10004592,Chairs,105.99,118.71,19,12.72
"Cuisinart Coffee Grinder, Black",OFF-AP-10004226,Appliances,33.99,37.39,13,3.4
"Eldon Clock, Black",FUR-FU-10000432,Furnishings,56.99,67.25,6,10.26
"Bush Library with Doors, Traditional",FUR-BO-10000514,Bookcases,327.99,387.03,6,59.04
"Hon Color Coded Labels, 5000 Label Set",OFF-LA-10004020,Labels,12.99,16.24,16,3.25
"StarTech Inkjet, White",TEC-MA-10002771,Machines,253.99,297.17,20,43.18
"Hoover Microwave, Silver",OFF-AP-10002321,Appliances,308.99,352.25,2,43.26
"Bush Corner Shelving, Mobile",FUR-BO-10002133,Bookcases,126.99,151.12,18,24.13
"Safco Library with Doors, Metal",FUR-BO-10002529,Bookcases,349.99,423.49,17,73.5
"Enermax Message Books, 8.5 x 11",OFF-PA-10000827,Paper,26.99,34.55,0,7.56
"Rubbermaid Stacking Tray, Black",FUR-FU-10001915,Furnishings,22.99,26.67,15,3.68
"Memorex Keyboard, Erganomic",TEC-AC-10002218,Accessories,68.99,84.86,3,15.87
"Kleencut Scissors, Easy Grip",OFF-SU-10004496,Supplies,23.99,29.03,3,5.04
"Avery File Folder Labels, Adjustable",OFF-LA-10001299,Labels,6.99,7.69,7,0.7
"Cuisinart Toaster, Black",OFF-AP-10002735,Appliances,52.99,62.0,0,9.01
"Samsung Audio Dock, with Caller ID",TEC-PH-10002312,Phones,149.99,194.99,6,45.0
"Stiletto Ruler, High Speed",OFF-SU-10000087,Supplies,14.99,16.79,20,1.8
"Safco Floating Shelf Set, Metal",FUR-BO-10000311,Bookcases,176.99,224.78,12,47.79
"Samsung Office Telephone, VoIP",TEC-PH-10000647,Phones,55.99,67.19,8,11.2
"Dania Corner Shelving, Mobile",FUR-BO-10001010,Bookcases,99.99,125.99,9,26.0
"Bush Corner Shelving, Traditional",FUR-BO-10001436,Bookcases,111.99,123.19,6,11.2
"Cuisinart Refrigerator, Red",OFF-AP-10003221,Appliances,495.99,565.43,5,69.44
"Hewlett Wireless Fax, Color",TEC-CO-10003800,Copiers,323.99,392.03,10,68.04
"Logitech Mouse, Erganomic",TEC-AC-10002670,Accessories,26.99,34.82,7,7.83
"Stiletto Trimmer, Easy Grip",OFF-SU-10003229,Supplies,43.99,55.43,12,11.44
"Deflect-O Clock, Black",FUR-FU-10000502,Furnishings,34.99,39.54,16,4.55
"Breville Toaster, Silver",OFF-AP-10003182,Appliances,76.99,86.23,17,9.24
"SanDisk Computer Printout Paper, Multicolor",OFF-PA-10001301,Paper,30.99,35.02,13,4.03
"Canon Fax and Copier, High-Speed",TEC-CO-10000500,Copiers,160.99,177.09,15,16.1
"Eldon Stacking Tray, Durable",FUR-FU-10002170,Furnishings,28.99,35.66,13,6.67
"Sauder Classic Bookcase, Metal",FUR-BO-10002003,Bookcases,434.99,556.79,17,121.8
"Wilson Jones Binder Covers, Durable",OFF-BI-10003702,Binders,12.99,16.37,15,3.38
"Ames Interoffice Envelope, Recycled",OFF-EN-10002873,Envelopes,43.99,54.11,14,10.12
"Cuisinart Stove, Black",OFF-AP-10000195,Appliances,483.99,619.51,13,135.52
"Kleencut Box Cutter, High Speed",OFF-SU-10004524,Supplies,34.99,42.69,13,7.7
"Ames Business Envelopes, Set of 50",OFF-EN-10000927,Envelopes,17.99,19.97,17,1.98
"Deflect-O Clock, Duo Pack",FUR-FU-10002549,Furnishings,39.99,50.79,10,10.8
"Sauder Classic Bookcase, Traditional",FUR-BO-10001392,Bookcases,391.99,470.39,15,78.4
"KitchenAid Blender, White",OFF-AP-10002264,Appliances,89.99,116.09,5,26.1
"Sharp Fax and Copier, Digital",TEC-CO-10002817,Copiers,167.99,184.79,6,16.8
"Harbour Creations Bag Chairs, Red",FUR-CH-10001043,Chairs,24.99,29.24,0,4.25
"Fiskars Ruler, Steel",OFF-SU-10003629,Supplies,13.99,15.53,3,1.54
"Konica Printer, White",TEC-MA-10004535,Machines,225.99,268.93,8,42.94
"SanDisk Mouse, Programmable",TEC-AC-10003052,Accessories,39.99,50.39,16,10.4
"Rubbermaid Frame, Black",FUR-FU-10004614,Furnishings,109.99,120.99,15,11.0
"Okidata Inkjet, White",TEC-MA-10004609,Machines,264.99,294.14,19,29.15
"Cuisinart Blender, Silver",OFF-AP-10001138,Appliances,60.99,73.19,2,12.2
"Green Bar Cards & Envelopes, 8.5 x 11",OFF-PA-10004694,Paper,52.99,68.36,11,15.37
"Kraft Business Envelopes, Security-Tint",OFF-EN-10002013,Envelopes,14.99,16.79,1,1.8
"Sauder Library with Doors, Metal",FUR-BO-10004660,Bookcases,347.99,393.23,10,45.24
"Xerox Parchment Paper, 8.5 x 11",OFF-PA-10000098,Paper,16.99,21.75,2,4.76
"Barricks Coffee Table, Adjustable Height",FUR-TA-10002868,Tables,196.99,228.51,14,31.52
"Ikea Floating Shelf Set, Mobile",FUR-BO-10001873,Bookcases,68.99,76.58,18,7.59
"Canon Fax and Copier, Digital",TEC-CO-10000082,Copiers,161.99,189.53,10,27.54
"Elite Letter Opener, Steel",OFF-SU-10000776,Supplies,23.99,28.31,6,4.32
"Cameo Peel and Seal, Security-Tint",OFF-EN-10003465,Envelopes,22.99,27.13,4,4.14
"Epson Receipt Printer, Durable",TEC-MA-10004452,Machines,58.99,76.69,5,17.7
"Jiffy Manila Envelope, Recycled",OFF-EN-10003858,Envelopes,24.99,31.49,9,6.5
"Jiffy Clasp Envelope, Set of 50",OFF-EN-10002634,Envelopes,8.99,11.42,7,2.43
"Hamilton Beach Refrigerator, White",OFF-AP-10001926,Appliances,248.99,288.83,18,39.84
"SAFCO Bag Chairs, Red",FUR-CH-10002288,Chairs,43.99,54.11,18,10.12
"Panasonic Printer, Red",TEC-MA-10003515,Machines,236.99,272.54,8,35.55
"Hon Shipping Labels, Laser Printer Compatible",OFF-LA-10001413,Labels,10.99,13.08,14,2.09
"Hamilton Beach Toaster, White",OFF-AP-10003177,Appliances,27.99,32.75,2,4.76
"OIC Rubber Bands, 12 Pack",OFF-FA-10002506,Fasteners,7.99,9.75,16,1.76
"Smead Shipping Labels, 5000 Label Set",OFF-LA-10000341,Labels,11.99,13.19,14,1.2
"Acme Letter Opener, Serrated",OFF-SU-10004822,Supplies,26.99,33.74,18,6.75
"Elite Trimmer, Serrated",OFF-SU-10003072,Supplies,37.99,41.79,3,3.8
"Ikea Stackable Bookrack, Mobile",FUR-BO-10003905,Bookcases,112.99,146.89,20,33.9
"Safco Library with Doors, Traditional",FUR-BO-10001943,Bookcases,350.99,410.66,1,59.67
"Harbour Creations File Folder Labels, 5000 Label Set",OFF-LA-10003390,Labels,8.99,10.61,9,1.62
"Rubbermaid Photo Frame, Black",FUR-FU-10003462,Furnishings,51.99,61.35,18,9.36
"Advantus Door Stop, Duo Pack",FUR-FU-10004097,Furnishings,31.99,35.51,10,3.52
"Acme Letter Opener, High Speed",OFF-SU-10001980,Supplies,29.99,35.09,11,5.1
"Advantus Thumb Tacks, 12 Pack",OFF-FA-10004139,Fasteners,12.99,16.63,10,3.64
"Sharp Personal Copier, Laser",TEC-CO-10001831,Copiers,119.99,148.79,19,28.8
"Green Bar Message Books, 8.5 x 11",OFF-PA-10002371,Paper,27.99,35.27,13,7.28
"GlobeWeis Interoffice Envelope, Set of 50",OFF-EN-10002728,Envelopes,47.99,54.23,14,6.24
"Elite Ruler, Steel",OFF-SU-10004452,Supplies,12.99,15.85,0,2.86
"Novimex Round Labels, Laser Printer Compatible",OFF-LA-10004753,Labels,5.99,6.77,7,0.78
"Hoover Stove, Silver",OFF-AP-10003577,Appliances,568.99,739.69,19,170.7
"Dania Floating Shelf Set, Mobile",FUR-BO-10001714,Bookcases,154.99,195.29,19,40.3
"Sauder Library with Doors, Traditional",FUR-BO-10001553,Bookcases,348.99,404.83,19,55.84
"Cuisinart Refrigerator, White",OFF-AP-10003702,Appliances,444.99,556.24,4,111.25
"Hon Chairmat, Black",FUR-CH-10002212,Chairs,52.99,65.71,18,12.72
"Panasonic Printer, Durable",TEC-MA-10002264,Machines,266.99,296.36,4,29.37
"Accos Push Pins, 12 Pack",OFF-FA-10004140,Fasteners,13.99,15.67,9,1.68
"Rubbermaid Clock, Black",FUR-FU-10003264,Furnishings,49.99,61.99,18,12.0
"Barricks Conference Table, Fully Assembled",FUR-TA-10000184,Tables,453.99,508.47,8,54.48
"Bush Floating Shelf Set, Pine",FUR-BO-10000265,Bookcases,172.99,197.21,6,24.22
"Acme Ruler, Steel",OFF-SU-10003211,Supplies,15.99,19.83,14,3.84
"Ames Manila Envelope, Security-Tint",OFF-EN-10000056,Envelopes,26.99,34.82,12,7.83
"Hon Coffee Table, with Bottom Storage",FUR-TA-10002789,Tables,204.99,258.29,19,53.3
"Green Bar Cards & Envelopes, Premium",OFF-PA-10000300,Paper,47.99,59.51,6,11.52
"Memorex Flash Drive, USB",TEC-AC-10004811,Accessories,29.99,32.99,16,3.0
"Ames Peel and Seal, Recycled",OFF-EN-10000890,Envelopes,16.99,20.22,2,3.23
"StarTech Card Printer, Durable",TEC-MA-10001015,Machines,138.99,155.67,4,16.68
"Tenex Frame, Duo Pack",FUR-FU-10000188,Furnishings,109.99,126.49,11,16.5
"Acme Box Cutter, Easy Grip",OFF-SU-10003234,Supplies,38.99,46.79,15,7.8
"Canon Copy Machine, Color",TEC-CO-10002326,Copiers,263.99,298.31,7,34.32
"SanDisk Memory Card, USB",TEC-AC-10001002,Accessories,55.99,67.19,6,11.2
"Hoover Coffee Grinder, Silver",OFF-AP-10003972,Appliances,34.99,40.94,15,5.95
"Eldon Frame, Erganomic",FUR-FU-10003219,Furnishings,114.99,126.49,4,11.5
"Binney & Smith Highlighters, Blue",OFF-AR-10003028,Art,16.99,19.71,9,2.72
"Sharp Wireless Fax, Laser",TEC-CO-10002663,Copiers,355.99,405.83,8,49.84
"Safco 3-Shelf Cabinet, Metal",FUR-BO-10004219,Bookcases,167.99,184.79,10,16.8
"Fiskars Box Cutter, Easy Grip",OFF-SU-10001337,Supplies,36.99,44.02,14,7.03
"Fiskars Ruler, Easy Grip",OFF-SU-10004902,Supplies,15.99,19.99,12,4.0
"Jiffy Mailers, with clear poly window",OFF-EN-10000353,Envelopes,40.99,51.65,8,10.66
"Sauder Floating Shelf Set, Pine",FUR-BO-10001324,Bookcases,175.99,193.59,18,17.6
"Hon Bag Chairs, Black",FUR-CH-10000568,Chairs,33.99,40.11,0,6.12
"Dania Classic Bookcase, Pine",FUR-BO-10000279,Bookcases,370.99,463.74,3,92.75
"Rubbermaid Door Stop, Black",FUR-FU-10003986,Furnishings,43.99,55.87,14,11.88
"Hoover Refrigerator, Silver",OFF-AP-10003618,Appliances,526.99,606.04,3,79.05
"Sharp Fax Machine, Color",TEC-CO-10002659,Copiers,296.99,362.33,0,65.34
"Novimex Removable Labels, Laser Printer Compatible",OFF-LA-10002943,Labels,9.99,11.99,1,2.0
"Hewlett Fax and Copier, Digital",TEC-CO-10003307,Copiers,192.99,231.59,2,38.6
"Deflect-O Light Bulb, Durable",FUR-FU-10004483,Furnishings,15.99,19.19,6,3.2
"Acme Ruler, Easy Grip",OFF-SU-10003866,Supplies,8.99,10.52,5,1.53
"Novimex Shipping Labels, Alphabetical",OFF-LA-10001607,Labels,10.99,14.07,15,3.08
"Hon Round Labels, Laser Printer Compatible",OFF-LA-10000553,Labels,2.99,3.53,19,0.54
"Memorex Keyboard, Programmable",TEC-AC-10000170,Accessories,72.99,81.75,1,8.76
"KitchenAid Blender, Black",OFF-AP-10003909,Appliances,96.99,109.6,4,12.61
"Kleencut Ruler, Serrated",OFF-SU-10000304,Supplies,9.99,12.49,12,2.5
"Eaton Message Books, Premium",OFF-PA-10003907,Paper,20.99,24.56,1,3.57
"Accos Rubber Bands, Assorted Sizes",OFF-FA-10000571,Fasteners,13.99,15.67,6,1.68
"Office Star Steel Folding Chair, Set of Two",FUR-CH-10004040,Chairs,84.99,97.74,11,12.75
"SanDisk Parchment Paper, 8.5 x 11",OFF-PA-10004069,Paper,20.99,23.51,2,2.52
"OIC Clamps, Metal",OFF-FA-10000227,Fasteners,19.99,25.99,9,6.0
"OIC Staples, 12 Pack",OFF-FA-10000474,Fasteners,10.99,13.19,16,2.2
"Xerox Note Cards, Multicolor",OFF-PA-10004200,Paper,27.99,33.87,19,5.88
"Ames Peel and Seal, Set of 50",OFF-EN-10004604,Envelopes,8.99,10.79,10,1.8
"Nokia Office Telephone, Full Size",TEC-PH-10000458,Phones,32.99,38.27,3,5.28
"Safco Library with Doors, Mobile",FUR-BO-10000170,Bookcases,352.99,437.71,3,84.72
"GlobeWeis Manila Envelope, Security-Tint",OFF-EN-10003361,Envelopes,29.99,35.09,11,5.1
"Lesro Coffee Table, Adjustable Height",FUR-TA-10001744,Tables,253.99,292.09,3,38.1
"Cameo Interoffice Envelope, Security-Tint",OFF-EN-10003431,Envelopes,49.99,58.99,12,9.0
"HP Fax and Copier, Laser",TEC-CO-10003406,Copiers,172.99,200.67,7,27.68
"Office Star Chairmat, Set of Two",FUR-CH-10000727,Chairs,60.99,75.63,17,14.64
"Cameo Mailers, Recycled",OFF-EN-10002008,Envelopes,36.99,41.43,1,4.44
"Konica Phone, Durable",TEC-MA-10000003,Machines,85.99,104.91,20,18.92
"Canon Personal Copier, Digital",TEC-CO-10001145,Copiers,141.99,157.61,9,15.62
"Eaton Parchment Paper, Multicolor",OFF-PA-10002369,Paper,14.99,17.39,5,2.4
"Eaton Parchment Paper, 8.5 x 11",OFF-PA-10003796,Paper,17.99,23.21,0,5.22
"Stiletto Scissors, High Speed",OFF-SU-10003624,Supplies,23.99,26.63,0,2.64
"OIC Paper Clips, Bulk Pack",OFF-FA-10000154,Fasteners,6.99,8.04,18,1.05
"Lesro Training Table, Rectangular",FUR-TA-10003273,Tables,79.99,92.79,0,12.8
"SanDisk Memo Slips, Multicolor",OFF-PA-10003899,Paper,17.99,21.41,11,3.42
"Harbour Creations Rocking Chair, Red",FUR-CH-10003750,Chairs,131.99,151.79,6,19.8
"Okidata Printer, Wireless",TEC-MA-10002712,Machines,267.99,318.91,11,50.92
"Barricks Conference Table, Rectangular",FUR-TA-10002557,Tables,587.99,664.43,5,76.44
"Deflect-O Frame, Duo Pack",FUR-FU-10000163,Furnishings,109.99,138.59,11,28.6
"OIC Paper Clips, Metal",OFF-FA-10004993,Fasteners,14.99,17.39,0,2.4
"Konica Calculator, Durable",TEC-MA-10004323,Machines,51.99,66.03,8,14.04
"Brother Personal Copier, Laser",TEC-CO-10000777,Copiers,142.99,178.74,5,35.75
"StarTech Phone, Wireless",TEC-MA-10000110,Machines,74.99,90.74,5,15.75
"Hon Chairmat, Set of Two",FUR-CH-10000423,Chairs,51.99,61.35,14,9.36
"Dania Library with Doors, Traditional",FUR-BO-10003126,Bookcases,325.99,407.49,14,81.5
"Eldon Light Bulb, Durable",FUR-FU-10002502,Furnishings,15.99,18.55,14,2.56
"Eaton Message Books, Recycled",OFF-PA-10001905,Paper,19.99,22.39,6,2.4
"Kleencut Trimmer, Serrated",OFF-SU-10000695,Supplies,18.99,21.65,14,2.66
"Enermax Computer Printout Paper, Multicolor",OFF-PA-10003518,Paper,29.99,34.49,3,4.5
"Safco Classic Bookcase, Metal",FUR-BO-10004999,Bookcases,437.99,547.49,19,109.5
"Hamilton Beach Coffee Grinder, White",OFF-AP-10004220,Appliances,40.99,50.83,10,9.84
"Belkin Numeric Keypad, Bluetooth",TEC-AC-10000394,Accessories,57.99,73.07,5,15.08
"Breville Microwave, Silver",OFF-AP-10001103,Appliances,241.99,287.97,4,45.98
"Ikea Corner Shelving, Metal",FUR-BO-10001537,Bookcases,122.99,153.74,13,30.75
"Jiffy Mailers, Recycled",OFF-EN-10004303,Envelopes,17.99,21.77,6,3.78
"Breville Microwave, White",OFF-AP-10002397,Appliances,269.99,307.79,16,37.8
"Panasonic Receipt Printer, White",TEC-MA-10003280,Machines,118.99,134.46,16,15.47
"Dania Floating Shelf Set, Traditional",FUR-BO-10000022,Bookcases,151.99,173.27,10,21.28
"Nokia Smart Phone, with Caller ID",TEC-PH-10001573,Phones,542.99,657.02,18,114.03
"Kleencut Scissors, High Speed",OFF-SU-10001137,Supplies,21.99,27.27,14,5.28
"Dania Classic Bookcase, Mobile",FUR-BO-10002318,Bookcases,371.99,427.79,7,55.8
"Bevis Training Table, with Bottom Storage",FUR-TA-10001693,Tables,133.99,171.51,8,37.52
"Lesro Round Table, Fully Assembled",FUR-TA-10000323,Tables,180.99,211.76,14,30.77
"Bevis Coffee Table, Rectangular",FUR-TA-10004005,Tables,157.99,194.33,20,36.34
"Hewlett Fax and Copier, Laser",TEC-CO-10001839,Copiers,163.99,188.59,19,24.6
"SanDisk Memory Card, Bluetooth",TEC-AC-10002263,Accessories,111.99,125.43,2,13.44
"Tenex Box, Single Width",OFF-ST-10001597,Storage,9.99,12.29,10,2.3
"Harbour Creations Swivel Stool, Adjustable",FUR-CH-10002816,Chairs,182.99,228.74,17,45.75
"Novimex Removable Labels, 5000 Label Set",OFF-LA-10000880,Labels,9.99,11.39,6,1.4
"Tenex Frame, Black",FUR-FU-10000612,Furnishings,109.99,133.09,4,23.1
"KitchenAid Toaster, Silver",OFF-AP-10001805,Appliances,76.99,84.69,17,7.7
"Xerox Parchment Paper, Multicolor",OFF-PA-10002101,Paper,14.99,16.49,14,1.5
"Memorex Mouse, Erganomic",TEC-AC-10003711,Accessories,12.99,15.72,1,2.73
"Smead Removable Labels, 5000 Label Set",OFF-LA-10001375,Labels,4.99,5.64,17,0.65
"Avery Round Labels, Laser Printer Compatible",OFF-LA-10004709,Labels,6.99,8.46,19,1.47
"StarTech Calculator, Wireless",TEC-MA-10002249,Machines,35.99,44.63,12,8.64
"Enermax Computer Printout Paper, 8.5 x 11",OFF-PA-10003424,Paper,32.99,39.59,17,6.6
"Harbour Creations File Folder Labels, Alphabetical",OFF-LA-10002900,Labels,3.99,4.91,2,0.92
"Memorex Mouse, USB",TEC-AC-10003611,Accessories,25.99,33.27,7,7.28
"Nokia Signal Booster, VoIP",TEC-PH-10002663,Phones,122.99,152.51,5,29.52
"Samsung Headset, Cordless",TEC-PH-10004827,Phones,67.99,80.91,0,12.92
"Xerox Computer Printout Paper, Recycled",OFF-PA-10000522,Paper,12.99,14.81,0,1.82
"Green Bar Computer Printout Paper, Recycled",OFF-PA-10002645,Paper,29.99,33.59,18,3.6
"KitchenAid Coffee Grinder, White",OFF-AP-10000825,Appliances,68.99,86.93,15,17.94
"Memorex Router, Programmable",TEC-AC-10004070,Accessories,247.99,292.63,19,44.64
"Canon Wireless Fax, Digital",TEC-CO-10002043,Copiers,377.99,472.49,13,94.5
"Kleencut Shears, High Speed",OFF-SU-10000514,Supplies,22.99,29.43,10,6.44
"Lesro Training Table, Fully Assembled",FUR-TA-10004468,Tables,269.99,313.19,7,43.2
"Belkin Keyboard, Bluetooth",TEC-AC-10003920,Accessories,41.99,52.49,16,10.5
"KitchenAid Stove, Silver",OFF-AP-10003184,Appliances,570.99,713.74,17,142.75
"Office Star Bag Chairs, Adjustable",FUR-CH-10004943,Chairs,28.99,35.37,17,6.38
"Lesro Conference Table, Fully Assembled",FUR-TA-10002912,Tables,429.99,546.09,2,116.1
"Barricks Conference Table, Adjustable Height",FUR-TA-10003354,Tables,590.99,691.46,5,100.47
"Enermax Cards & Envelopes, Recycled",OFF-PA-10000871,Paper,46.99,54.98,18,7.99
"Logitech Mouse, Programmable",TEC-AC-10003763,Accessories,30.99,40.29,12,9.3
"StarTech Card Printer, Wireless",TEC-MA-10003121,Machines,97.99,111.71,18,13.72
"Konica Printer, Durable",TEC-MA-10002316,Machines,267.99,310.87,16,42.88
"Harbour Creations Bag Chairs, Set of Two",FUR-CH-10002752,Chairs,31.99,35.51,15,3.52
"GlobeWeis Interoffice Envelope, with clear poly window",OFF-EN-10003615,Envelopes,25.99,33.53,6,7.54
"Office Star Swivel Stool, Set of Two",FUR-CH-10003168,Chairs,158.99,179.66,2,20.67
"SAFCO Swivel Stool, Red",FUR-CH-10003499,Chairs,66.99,79.72,8,12.73
"KitchenAid Stove, Black",OFF-AP-10001692,Appliances,569.99,644.09,0,74.1
"Nokia Speaker Phone, Cordless",TEC-PH-10004915,Phones,106.99,117.69,1,10.7
"Okidata Card Printer, Durable",TEC-MA-10004955,Machines,149.99,187.49,14,37.5
"Cameo Manila Envelope, Recycled",OFF-EN-10004491,Envelopes,25.99,29.89,10,3.9
"Belkin Flash Drive, Programmable",TEC-AC-10001486,Accessories,42.99,52.45,7,9.46
"Bevis Round Table, Adjustable Height",FUR-TA-10003323,Tables,337.99,402.21,17,64.22
"SanDisk Cards & Envelopes, Multicolor",OFF-PA-10004641,Paper,49.99,57.99,0,8.0
"Samsung Office Telephone, Cordless",TEC-PH-10002491,Phones,67.99,87.03,14,19.04
"Stockwell Push Pins, Metal",OFF-FA-10004494,Fasteners,6.99,7.76,15,0.77
"KitchenAid Coffee Grinder, Silver",OFF-AP-10000806,Appliances,63.99,81.91,19,17.92
"Acme Shears, Easy Grip",OFF-SU-10000925,Supplies,25.99,33.53,1,7.54
"Ames Interoffice Envelope, Set of 50",OFF-EN-10003885,Envelopes,22.99,29.66,1,6.67
"Eldon Stacking Tray, Black",FUR-FU-10000287,Furnishings,31.99,39.67,10,7.68
"Advantus Door Stop, Durable",FUR-FU-10000204,Furnishings,41.99,52.49,1,10.5
"Eaton Cards & Envelopes, 8.5 x 11",OFF-PA-10003359,Paper,48.99,58.3,8,9.31
"Cuisinart Stove, White",OFF-AP-10004464,Appliances,535.99,594.95,15,58.96
"SAFCO Rocking Chair, Set of Two",FUR-CH-10000774,Chairs,136.99,178.09,3,41.1
"Avery Index Tab, Economy",OFF-BI-10004233,Binders,7.99,9.43,19,1.44
"Apple Audio Dock, Cordless",TEC-PH-10003055,Phones,143.99,169.91,9,25.92
"Hamilton Beach Stove, White",OFF-AP-10002552,Appliances,485.99,626.93,18,140.94
"Cisco Office Telephone, VoIP",TEC-PH-10002222,Phones,47.99,61.43,9,13.44
"Hon Legal Exhibit Labels, Laser Printer Compatible",OFF-LA-10000767,Labels,10.99,13.08,17,2.09
"Xerox Message Books, Multicolor",OFF-PA-10004124,Paper,21.99,25.07,11,3.08
"Eaton Memo Slips, Recycled",OFF-PA-10002971,Paper,13.99,16.23,0,2.24
"Cuisinart Coffee Grinder, Red",OFF-AP-10004749,Appliances,30.99,37.19,7,6.2
"Stiletto Box Cutter, Easy Grip",OFF-SU-10000102,Supplies,37.99,45.21,1,7.22
"Hamilton Beach Microwave, Black",OFF-AP-10001527,Appliances,253.99,327.65,8,73.66
"Ikea Classic Bookcase, Pine",FUR-BO-10003647,Bookcases,412.99,454.29,18,41.3
"Breville Stove, White",OFF-AP-10003382,Appliances,503.99,604.79,14,100.8
"GlobeWeis Interoffice Envelope, Recycled",OFF-EN-10003373,Envelopes,46.99,53.1,8,6.11
"Motorola Office Telephone, Cordless",TEC-PH-10003353,Phones,74.99,95.99,10,21.0
"StarTech Printer, Red",TEC-MA-10001934,Machines,214.99,273.04,1,58.05
"Barricks Computer Table, Adjustable Height",FUR-TA-10004722,Tables,308.99,358.43,16,49.44
"Acme Shears, Serrated",OFF-SU-10003540,Supplies,46.99,55.45,20,8.46
"Konica Card Printer, Red",TEC-MA-10001881,Machines,102.99,114.32,15,11.33
"Office Star Executive Leather Armchair, Red",FUR-CH-10004910,Chairs,422.99,465.29,11,42.3
"Novimex Shipping Labels, Laser Printer Compatible",OFF-LA-10000157,Labels,10.99,12.42,15,1.43
